0.3226,0.3693,0.0011,0.    ,0.    ,0.    ,0.    ,0.4611,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6084
0.3188,0.3659,0.0002,0.    ,0.    ,0.    ,0.    ,0.4659,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6185
0.3158,0.3633,0.    ,0.    ,0.    ,0.    ,0.    ,0.4737,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6303
0.3138,0.3615,0.    ,0.    ,0.    ,0.    ,0.    ,0.4841,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6444
0.3127,0.3604,0.    ,0.    ,0.    ,0.    ,0.    ,0.4965,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6613
0.3121,0.3595,0.    ,0.    ,0.    ,0.    ,0.    ,0.5101,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6812
0.3113,0.3582,0.    ,0.    ,0.    ,0.    ,0.    ,0.524 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7039
0.3097,0.3561,0.    ,0.    ,0.    ,0.    ,0.    ,0.5374,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.729 
0.307 ,0.3531,0.    ,0.    ,0.    ,0.    ,0.    ,0.5496,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7558
0.3037,0.3498,0.    ,0.    ,0.    ,0.    ,0.    ,0.56  ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7833
0.3003,0.3468,0.    ,0.    ,0.    ,0.    ,0.    ,0.5685,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8105
0.2975,0.3445,0.0001,0.    ,0.    ,0.    ,0.    ,0.5748,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8366
0.2956,0.3431,0.0003,0.    ,0.    ,0.    ,0.    ,0.5791,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8607
0.2946,0.3423,0.0011,0.    ,0.    ,0.    ,0.    ,0.5814,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8826
0.2945,0.3418,0.0028,0.    ,0.    ,0.    ,0.    ,0.5821,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.902 
0.2949,0.3413,0.006 ,0.    ,0.    ,0.    ,0.    ,0.5812,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9192
0.295 ,0.3401,0.0114,0.    ,0.    ,0.    ,0.    ,0.5791,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9343
0.2946,0.3378,0.0197,0.    ,0.    ,0.    ,0.    ,0.5759,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9477
0.2937,0.3349,0.0313,0.    ,0.    ,0.    ,0.    ,0.5715,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9596
0.2924,0.3321,0.0467,0.    ,0.    ,0.    ,0.    ,0.5662,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9703
0.2912,0.3299,0.0655,0.    ,0.    ,0.    ,0.    ,0.5596,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9797
0.2905,0.3286,0.0875,0.    ,0.    ,0.    ,0.    ,0.5519,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9877
0.2902,0.3284,0.1151,0.    ,0.    ,0.    ,0.    ,0.5428,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.994 
0.2902,0.3289,0.1414,0.    ,0.    ,0.    ,0.    ,0.5323,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9983
0.2902,0.3296,0.1683,0.    ,0.    ,0.    ,0.    ,0.5204,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,1.    
0.29  ,0.3302,0.195 ,0.    ,0.    ,0.    ,0.    ,0.5071,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9987
0.2898,0.3306,0.2213,0.    ,0.    ,0.    ,0.    ,0.4925,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9939
0.2895,0.3305,0.2472,0.    ,0.    ,0.    ,0.    ,0.4768,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.985 
0.2889,0.3294,0.2729,0.    ,0.    ,0.    ,0.    ,0.4603,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9717
0.2878,0.3273,0.299 ,0.    ,0.    ,0.    ,0.    ,0.4432,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9538
0.2861,0.324 ,0.3259,0.    ,0.    ,0.    ,0.    ,0.4257,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9314
0.2834,0.3186,0.3541,0.    ,0.    ,0.    ,0.    ,0.408 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.905 
0.2798,0.3106,0.3841,0.    ,0.    ,0.    ,0.    ,0.3897,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8752
0.2759,0.3012,0.416 ,0.0002,0.    ,0.    ,0.    ,0.3705,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8428
0.2722,0.2914,0.4498,0.001 ,0.    ,0.    ,0.    ,0.3498,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0001,0.    ,0.8085
0.2693,0.2827,0.4853,0.0031,0.    ,0.    ,0.    ,0.3267,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0004,0.    ,0.7728
0.2679,0.277 ,0.5216,0.0078,0.    ,0.    ,0.    ,0.3007,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0013,0.    ,0.736 
0.2685,0.2752,0.558 ,0.0168,0.    ,0.    ,0.    ,0.2713,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0031,0.    ,0.6978
0.2711,0.2777,0.5933,0.0321,0.    ,0.    ,0.    ,0.2388,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0063,0.    ,0.6577
0.2749,0.2834,0.6262,0.0553,0.    ,0.    ,0.    ,0.204 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0111,0.    ,0.6146
0.279 ,0.2902,0.6552,0.0877,0.    ,0.    ,0.    ,0.1681,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0179,0.    ,0.5677
0.2828,0.2969,0.6792,0.1332,0.    ,0.    ,0.    ,0.133 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0266,0.    ,0.5165
0.2864,0.3029,0.6972,0.1847,0.    ,0.    ,0.    ,0.0995,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0368,0.    ,0.461 
0.2897,0.3078,0.7089,0.2424,0.    ,0.    ,0.    ,0.0711,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.048 ,0.    ,0.4019
0.2932,0.3121,0.714 ,0.303 ,0.    ,0.    ,0.    ,0.0478,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.06  ,0.    ,0.3409
0.2977,0.3174,0.713 ,0.3627,0.    ,0.    ,0.    ,0.03  ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0725,0.    ,0.28  
0.3034,0.3249,0.7065,0.4181,0.    ,0.    ,0.    ,0.0173,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0861,0.    ,0.2216
0.3096,0.3339,0.6952,0.4662,0.    ,0.    ,0.    ,0.009 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.126 ,0.    ,0.1683
0.3159,0.3437,0.6799,0.5054,0.    ,0.    ,0.    ,0.0041,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.15  ,0.    ,0.0965
0.322 ,0.354 ,0.6614,0.5353,0.    ,0.    ,0.    ,0.0016,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1812,0.    ,0.0664
0.3274,0.3639,0.6403,0.5565,0.    ,0.    ,0.    ,0.0005,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2219,0.    ,0.043 
0.3323,0.3727,0.6171,0.5701,0.    ,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.274 ,0.    ,0.026 
0.3365,0.3799,0.5921,0.5776,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.338 ,0.    ,0.0145
0.3402,0.3852,0.5655,0.5804,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4128,0.    ,0.0073
0.3435,0.3894,0.5376,0.5797,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4961,0.    ,0.0033
0.346 ,0.3922,0.5084,0.576 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5842,0.    ,0.0012
0.3475,0.3936,0.4783,0.5698,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6726,0.    ,0.0004
0.3477,0.3936,0.4475,0.5613,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7568,0.    ,0.0001
0.3469,0.3925,0.4163,0.5508,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8326,0.    ,0.    
0.3452,0.3907,0.3852,0.5387,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8966,0.    ,0.    
0.3433,0.3888,0.3549,0.5257,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9465,0.    ,0.    
0.3416,0.3874,0.3264,0.5126,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9807,0.    ,0.    
0.3403,0.3862,0.3007,0.5006,0.    ,0.0004,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9985,0.    ,0.    
0.339 ,0.3848,0.2794,0.491 ,0.    ,0.0011,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,1.    ,0.    ,0.    
0.3377,0.3828,0.2639,0.485 ,0.    ,0.0026,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9856,0.    ,0.    
0.3361,0.3798,0.2558,0.4839,0.    ,0.0051,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9565,0.    ,0.    
0.3342,0.3763,0.2564,0.4883,0.    ,0.0089,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9143,0.    ,0.    
0.3326,0.3733,0.2665,0.4988,0.    ,0.014 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8613,0.    ,0.    
0.3318,0.3713,0.2861,0.5149,0.    ,0.02  ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8001,0.    ,0.    
0.3321,0.3707,0.3146,0.536 ,0.    ,0.0264,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7342,0.    ,0.    
0.3334,0.3713,0.35  ,0.5605,0.    ,0.0324,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6671,0.    ,0.    
0.3347,0.3721,0.3895,0.5867,0.0002,0.0375,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6024,0.    ,0.    
0.335 ,0.3717,0.4291,0.6126,0.0011,0.0411,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5438,0.    ,0.    
0.3334,0.3691,0.4644,0.6362,0.0035,0.0435,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4939,0.    ,0.    
0.3295,0.3637,0.4905,0.656 ,0.0091,0.0451,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4552,0.    ,0.    
0.3235,0.3557,0.5036,0.6706,0.0205,0.0474,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4291,0.    ,0.    
0.3165,0.3467,0.5005,0.6795,0.0402,0.0519,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4161,0.    ,0.    
0.3094,0.3378,0.4801,0.682 ,0.0705,0.0606,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4163,0.    ,0.    
0.3031,0.3303,0.443 ,0.6781,0.1225,0.075 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4291,0.    ,0.    
0.2983,0.3247,0.3922,0.6676,0.1798,0.0962,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4533,0.    ,0.    
0.2949,0.321 ,0.3319,0.6503,0.246 ,0.1277,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4878,0.    ,0.    
0.2926,0.3184,0.2675,0.6259,0.3163,0.1639,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5309,0.    ,0.    
0.2907,0.3161,0.2045,0.594 ,0.3847,0.206 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5809,0.    ,0.    
0.2886,0.3132,0.1476,0.5542,0.4451,0.2521,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6358,0.    ,0.    
0.2863,0.3094,0.0968,0.5069,0.4927,0.3003,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6929,0.    ,0.    
0.284 ,0.3049,0.0609,0.4527,0.5247,0.3481,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7496,0.    ,0.    
0.282 ,0.3003,0.0351,0.3931,0.5411,0.3936,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8025,0.    ,0.    
0.2803,0.296 ,0.0183,0.3306,0.5443,0.4347,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8481,0.    ,0.    
0.279 ,0.2926,0.0084,0.268 ,0.5385,0.4702,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.883 ,0.    ,0.    
0.2778,0.29  ,0.0033,0.2084,0.5284,0.4993,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9036,0.    ,0.    
0.2766,0.2879,0.001 ,0.1545,0.5186,0.5213,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.907 ,0.    ,0.    
0.2751,0.2857,0.0002,0.1087,0.5128,0.5364,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.891 ,0.    ,0.    
0.2732,0.2831,0.    ,0.0698,0.5132,0.5446,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8545,0.    ,0.    
0.2712,0.2801,0.    ,0.043 ,0.5206,0.5464,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7982,0.    ,0.    
0.269 ,0.2768,0.    ,0.0244,0.5343,0.5421,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7242,0.    ,0.    
0.267 ,0.2732,0.    ,0.0125,0.5526,0.5321,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6362,0.    ,0.    
0.2653,0.2694,0.    ,0.0057,0.5731,0.5169,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5393,0.    ,0.    
0.2636,0.2651,0.    ,0.0022,0.5934,0.4969,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4395,0.    ,0.    
0.2616,0.2596,0.    ,0.0007,0.6111,0.4729,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3428,0.    ,0.    
0.2594,0.2534,0.    ,0.0001,0.6241,0.4461,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2547,0.    ,0.    
0.2573,0.2472,0.    ,0.    ,0.6305,0.4179,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1792,0.    ,0.    
0.2554,0.2418,0.    ,0.    ,0.6285,0.3902,0.    ,0.    ,0.    ,0.001 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0955,0.    ,0.    
0.254 ,0.2376,0.    ,0.    ,0.6167,0.3651,0.    ,0.    ,0.    ,0.0032,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0588,0.    ,0.    
0.2532,0.2351,0.    ,0.    ,0.594 ,0.345 ,0.    ,0.    ,0.    ,0.0083,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0333,0.    ,0.    
0.2531,0.2344,0.    ,0.    ,0.5599,0.3318,0.    ,0.    ,0.    ,0.0181,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.017 ,0.    ,0.    
0.2536,0.2355,0.    ,0.    ,0.5146,0.3273,0.    ,0.    ,0.    ,0.035 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0077,0.    ,0.    
0.2544,0.2382,0.    ,0.    ,0.459 ,0.3323,0.    ,0.    ,0.    ,0.0609,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0029,0.    ,0.    
0.2555,0.2419,0.    ,0.    ,0.3956,0.3469,0.    ,0.    ,0.    ,0.0974,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0009,0.    ,0.    
0.257 ,0.2466,0.    ,0.    ,0.3277,0.3702,0.    ,0.    ,0.    ,0.1614,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    
0.2587,0.2518,0.    ,0.    ,0.2596,0.4006,0.    ,0.    ,0.    ,0.2255,0.    ,0.0004,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2605,0.257 ,0.    ,0.    ,0.1954,0.4359,0.    ,0.    ,0.    ,0.298 ,0.    ,0.0014,0.    ,0.    ,0.0008,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2622,0.2618,0.    ,0.    ,0.1389,0.4734,0.    ,0.    ,0.    ,0.3748,0.    ,0.0037,0.    ,0.    ,0.0026,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2638,0.2663,0.    ,0.    ,0.0845,0.5107,0.    ,0.    ,0.    ,0.4507,0.    ,0.0081,0.    ,0.    ,0.0065,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2653,0.2705,0.    ,0.    ,0.0519,0.5457,0.    ,0.    ,0.    ,0.5204,0.    ,0.0157,0.    ,0.    ,0.0141,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2666,0.274 ,0.    ,0.    ,0.0291,0.5766,0.    ,0.    ,0.    ,0.5787,0.    ,0.0275,0.    ,0.    ,0.0268,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
